county,date,customers_out
Clay,2021-01-18,2
Cocke,2021-01-15,2
Cocke,2021-01-16,2
Cocke,2021-01-17,148
Cocke,2021-01-18,3
Cocke,2021-01-19,354
Coffee,2021-01-17,3
Coffee,2021-01-18,4
Coffee,2021-01-19,88
Crockett,2021-01-17,6
Crockett,2021-01-19,2
Cumberland,2021-01-15,9
Cumberland,2021-01-16,2
Cumberland,2021-01-17,19
Cumberland,2021-01-18,341
Cumberland,2021-01-19,18
Davidson,2021-01-15,110
Davidson,2021-01-16,37
Davidson,2021-01-17,138
Davidson,2021-01-18,17
Davidson,2021-01-19,37
DeKalb,2021-01-15,1
DeKalb,2021-01-18,0
DeKalb,2021-01-19,32
Dickson,2021-01-16,0
Dickson,2021-01-18,0
Dyer,2021-01-16,11
Fayette,2021-01-15,0
Fayette,2021-01-16,15
Fayette,2021-01-17,1
Fayette,2021-01-18,0
Fayette,2021-01-19,0
Fentress,2021-01-16,4
Fentress,2021-01-17,6
Fentress,2021-01-18,11
Franklin,2021-01-18,3
Franklin,2021-01-19,1
Gibson,2021-01-15,1
Gibson,2021-01-17,1
Gibson,2021-01-18,53
Gibson,2021-01-19,502
Giles,2021-01-16,1671
Giles,2021-01-17,1
Giles,2021-01-18,115
Giles,2021-01-19,4
Grainger,2021-01-18,706
Grainger,2021-01-19,2
Greene,2021-01-15,2
Greene,2021-01-16,8
Greene,2021-01-17,1
Greene,2021-01-18,1
Greene,2021-01-19,10
Grundy,2021-01-16,1549
Grundy,2021-01-17,1549
Grundy,2021-01-18,10
Grundy,2021-01-19,129
Hamblen,2021-01-15,1
Hamblen,2021-01-16,0
Hamblen,2021-01-17,0
Hamblen,2021-01-18,0
Hamblen,2021-01-19,0
Hamilton,2021-01-15,1
Hamilton,2021-01-17,9
Hamilton,2021-01-18,4
Hancock,2021-01-15,1
Hancock,2021-01-16,1
Hancock,2021-01-17,1
Hancock,2021-01-18,1
Hancock,2021-01-19,1
Hardeman,2021-01-15,0
Hardeman,2021-01-17,0
Hardeman,2021-01-18,0
Hardeman,2021-01-19,0
Hawkins,2021-01-15,2
Hawkins,2021-01-16,220
Hawkins,2021-01-17,0
Hawkins,2021-01-18,17
Hawkins,2021-01-19,56
Haywood,2021-01-15,0
Haywood,2021-01-17,0
Haywood,2021-01-18,0
Haywood,2021-01-19,0
Henry,2021-01-15,1
Henry,2021-01-16,21
Henry,2021-01-17,10
Henry,2021-01-18,36
Henry,2021-01-19,4
Hickman,2021-01-18,0
Jefferson,2021-01-15,6
Jefferson,2021-01-18,2
Jefferson,2021-01-19,1
Knox,2021-01-15,1175
Knox,2021-01-16,28
Knox,2021-01-17,97
Knox,2021-01-18,161
Knox,2021-01-19,539
Lawrence,2021-01-15,1
Lawrence,2021-01-16,59
Lawrence,2021-01-17,17
Lawrence,2021-01-18,8
Lawrence,2021-01-19,7
Loudon,2021-01-16,0
Loudon,2021-01-18,2
Loudon,2021-01-19,3
Macon,2021-01-18,2
Macon,2021-01-19,7
Madison,2021-01-16,1
Marion,2021-01-16,2
Marion,2021-01-17,5
Marion,2021-01-18,8
Marion,2021-01-19,7
Marshall,2021-01-15,0
Marshall,2021-01-17,0
Marshall,2021-01-18,11
Marshall,2021-01-19,23
Maury,2021-01-16,6
Maury,2021-01-17,2
Maury,2021-01-18,7
Maury,2021-01-19,2
McMinn,2021-01-15,1
McMinn,2021-01-16,1
Meigs,2021-01-16,14
Meigs,2021-01-17,1
Meigs,2021-01-18,5
Meigs,2021-01-19,1
Monroe,2021-01-15,1
Monroe,2021-01-16,2
Monroe,2021-01-17,50
Monroe,2021-01-18,1
Monroe,2021-01-19,643
Montgomery,2021-01-15,25
Montgomery,2021-01-16,1
Montgomery,2021-01-17,29
Montgomery,2021-01-18,13
Montgomery,2021-01-19,35
Moore,2021-01-16,3
Morgan,2021-01-16,1
Morgan,2021-01-17,19
Obion,2021-01-16,4
Obion,2021-01-19,1
Pickett,2021-01-16,1
Pickett,2021-01-17,1
Polk,2021-01-18,1
Polk,2021-01-19,1
Rhea,2021-01-15,1
Rhea,2021-01-16,1
Rhea,2021-01-18,1
Rhea,2021-01-19,916
Roane,2021-01-16,0
Roane,2021-01-17,1
Roane,2021-01-19,0
Robertson,2021-01-15,1
Robertson,2021-01-16,1
Robertson,2021-01-17,1
Robertson,2021-01-18,46
Robertson,2021-01-19,10
Rutherford,2021-01-15,115
Rutherford,2021-01-16,3
Rutherford,2021-01-17,404
Rutherford,2021-01-18,404
Rutherford,2021-01-19,1773
Sevier,2021-01-15,3
Sevier,2021-01-16,5
Sevier,2021-01-17,27
Sevier,2021-01-18,13
Sevier,2021-01-19,58
Shelby,2021-01-15,1427
Shelby,2021-01-16,52
Shelby,2021-01-17,918
Shelby,2021-01-18,942
Shelby,2021-01-19,1154
Smith,2021-01-18,0
Stewart,2021-01-16,0
Stewart,2021-01-17,74
Stewart,2021-01-18,1
Stewart,2021-01-19,1
Sullivan,2021-01-16,1548
Sullivan,2021-01-17,4
Sullivan,2021-01-18,10
Sullivan,2021-01-19,86
Sumner,2021-01-15,6
Sumner,2021-01-16,1
Sumner,2021-01-17,1
Sumner,2021-01-18,6
Sumner,2021-01-19,28
Tipton,2021-01-15,1
Tipton,2021-01-16,3
Tipton,2021-01-17,26
Tipton,2021-01-18,4
Tipton,2021-01-19,14
Trousdale,2021-01-18,5
Unicoi,2021-01-18,0
Union,2021-01-16,3
Union,2021-01-17,4
Union,2021-01-18,111
Union,2021-01-19,2
Warren,2021-01-18,0
Washington,2021-01-15,4
Washington,2021-01-16,330
Washington,2021-01-17,10
Washington,2021-01-18,209
Washington,2021-01-19,43
Williamson,2021-01-15,1
Williamson,2021-01-16,13
Williamson,2021-01-17,3
Williamson,2021-01-18,6
Williamson,2021-01-19,5
Wilson,2021-01-15,441
Wilson,2021-01-16,1
Wilson,2021-01-17,5
Wilson,2021-01-18,16
Wilson,2021-01-19,34
Anderson,2021-01-20,0
Anderson,2021-01-21,19
Anderson,2021-01-22,5250
Anderson,2021-01-23,0
Bedford,2021-01-20,5
Bedford,2021-01-21,5
Bedford,2021-01-22,1
Bedford,2021-01-23,0
Bledsoe,2021-01-20,1
Bledsoe,2021-01-21,1
Bledsoe,2021-01-23,2
Blount,2021-01-20,33
Blount,2021-01-21,86
Blount,2021-01-22,19
Blount,2021-01-23,0
Bradley,2021-01-20,132
Bradley,2021-01-21,2
Bradley,2021-01-22,10
Bradley,2021-01-23,1
Campbell,2021-01-20,7
Campbell,2021-01-21,45
Campbell,2021-01-22,105
Campbell,2021-01-23,9
Cannon,2021-01-20,2
Cannon,2021-01-21,1
Cannon,2021-01-22,2
Cannon,2021-01-23,1
Cheatham,2021-01-20,1
Cheatham,2021-01-21,92
Cheatham,2021-01-22,3
Cheatham,2021-01-23,0
Chester,2021-01-20,15
Claiborne,2021-01-20,6
Claiborne,2021-01-21,18
Claiborne,2021-01-22,3
Claiborne,2021-01-23,1
Cocke,2021-01-19,1
Cocke,2021-01-20,41
Cocke,2021-01-21,55
Cocke,2021-01-22,1
Cocke,2021-01-23,1
Coffee,2021-01-20,2
Coffee,2021-01-21,0
Coffee,2021-01-22,5
Coffee,2021-01-23,0
Crockett,2021-01-21,2
Crockett,2021-01-22,1
Crockett,2021-01-23,18
Cumberland,2021-01-20,2
Cumberland,2021-01-21,4
Cumberland,2021-01-22,700
Cumberland,2021-01-23,2
Davidson,2021-01-19,4
Davidson,2021-01-20,95
Davidson,2021-01-21,360
Davidson,2021-01-22,5
Davidson,2021-01-23,13
Davidson,2021-01-24,2
DeKalb,2021-01-23,0
Dickson,2021-01-20,0
Dickson,2021-01-23,0
Dyer,2021-01-22,0
Fayette,2021-01-19,1
Fayette,2021-01-20,1
Fayette,2021-01-21,1
Fayette,2021-01-22,1
Fayette,2021-01-23,24
Fentress,2021-01-19,1
Fentress,2021-01-20,1
Fentress,2021-01-21,1
Fentress,2021-01-23,1
Franklin,2021-01-20,11
Franklin,2021-01-21,18
Franklin,2021-01-22,3
Franklin,2021-01-23,2
Gibson,2021-01-21,86
Gibson,2021-01-22,0
Gibson,2021-01-23,1
Giles,2021-01-20,53
Giles,2021-01-21,1
Giles,2021-01-22,4
Giles,2021-01-23,1
Grainger,2021-01-20,1
Grainger,2021-01-21,10
Grainger,2021-01-22,2
Grainger,2021-01-23,0
Greene,2021-01-19,1
Greene,2021-01-20,1
Greene,2021-01-21,2
Greene,2021-01-22,0
Greene,2021-01-23,1
Grundy,2021-01-21,31
Grundy,2021-01-22,1
Grundy,2021-01-23,8
Hamblen,2021-01-20,0
Hamblen,2021-01-21,2
Hamblen,2021-01-22,40
Hamblen,2021-01-23,1
Hamilton,2021-01-21,10
Hamilton,2021-01-22,5
Hancock,2021-01-19,1
Hancock,2021-01-20,11
Hancock,2021-01-21,1
Hancock,2021-01-22,3
Hancock,2021-01-23,1
Hancock,2021-01-24,1
Hardeman,2021-01-19,0
Hardeman,2021-01-20,0
Hardeman,2021-01-23,0
Hawkins,2021-01-20,526
Hawkins,2021-01-21,7
Hawkins,2021-01-22,39
Hawkins,2021-01-23,6
Haywood,2021-01-19,0
Haywood,2021-01-20,0
Haywood,2021-01-22,0
Haywood,2021-01-23,0
Henry,2021-01-20,47
Henry,2021-01-22,9
Henry,2021-01-23,10
Henry,2021-01-24,1
Hickman,2021-01-23,0
Jefferson,2021-01-19,4
Jefferson,2021-01-20,0
Knox,2021-01-19,18
Knox,2021-01-20,847
Knox,2021-01-21,59
Knox,2021-01-22,28
Knox,2021-01-23,29
Knox,2021-01-24,3
Lake,2021-01-21,4
Lake,2021-01-22,0
Lauderdale,2021-01-22,0
Lawrence,2021-01-19,1
Lawrence,2021-01-20,11
Lawrence,2021-01-21,6
Lawrence,2021-01-22,6
Lawrence,2021-01-23,459
Lewis,2021-01-21,0
Lewis,2021-01-23,0
Lincoln,2021-01-21,0
Lincoln,2021-01-23,0
Loudon,2021-01-20,35
Loudon,2021-01-21,0
Loudon,2021-01-22,36
Loudon,2021-01-23,2115
Macon,2021-01-20,1
Macon,2021-01-22,8
Madison,2021-01-20,19
Madison,2021-01-21,30
Madison,2021-01-22,0
Marion,2021-01-19,1
Marion,2021-01-20,30
Marion,2021-01-21,29
Marshall,2021-01-19,2
Marshall,2021-01-20,3
Marshall,2021-01-21,9
Marshall,2021-01-22,1
Marshall,2021-01-23,0
Maury,2021-01-20,55
Maury,2021-01-21,409
Maury,2021-01-22,2
Maury,2021-01-23,1
McMinn,2021-01-20,8
McMinn,2021-01-22,17
McMinn,2021-01-23,1
Meigs,2021-01-22,2
Meigs,2021-01-23,1
Monroe,2021-01-20,11
Monroe,2021-01-21,3
Monroe,2021-01-22,2
Monroe,2021-01-23,54
Montgomery,2021-01-19,1
Montgomery,2021-01-20,46
Montgomery,2021-01-21,18
Montgomery,2021-01-22,22
Montgomery,2021-01-23,25
Moore,2021-01-20,15
Moore,2021-01-21,9
Moore,2021-01-22,3
Morgan,2021-01-21,3
Morgan,2021-01-22,3
Morgan,2021-01-23,0
Obion,2021-01-20,2
Obion,2021-01-22,0
Pickett,2021-01-21,1
Pickett,2021-01-22,1
Polk,2021-01-20,1
Polk,2021-01-22,1
Polk,2021-01-23,6
Putnam,2021-01-21,1
Putnam,2021-01-22,1
Putnam,2021-01-23,1
Rhea,2021-01-20,1
Rhea,2021-01-21,1
Rhea,2021-01-23,3
Roane,2021-01-20,1
Roane,2021-01-21,1
Roane,2021-01-22,905
Roane,2021-01-23,0
Robertson,2021-01-19,1
Robertson,2021-01-20,8
Robertson,2021-01-21,5
Robertson,2021-01-22,6
Robertson,2021-01-23,65
Rutherford,2021-01-20,7
Rutherford,2021-01-21,11589
Rutherford,2021-01-22,5
Rutherford,2021-01-23,2106
Sequatchie,2021-01-20,1
Sequatchie,2021-01-21,3
Sequatchie,2021-01-23,21
Sevier,2021-01-19,2
Sevier,2021-01-20,7
Sevier,2021-01-21,4
Sevier,2021-01-22,49
Sevier,2021-01-23,1
Shelby,2021-01-19,9
Shelby,2021-01-20,226
Shelby,2021-01-21,482
Shelby,2021-01-22,79
Shelby,2021-01-23,681
Shelby,2021-01-24,1
Smith,2021-01-23,0
Stewart,2021-01-20,4
Stewart,2021-01-21,9
Stewart,2021-01-22,1
Stewart,2021-01-23,0
Sullivan,2021-01-19,4
Sullivan,2021-01-20,37
Sullivan,2021-01-21,237
Sullivan,2021-01-22,6
Sullivan,2021-01-23,7
Sullivan,2021-01-24,1
Sumner,2021-01-20,6
Sumner,2021-01-21,68
Sumner,2021-01-22,9
Sumner,2021-01-23,5
Tipton,2021-01-20,179
Tipton,2021-01-21,2
Tipton,2021-01-22,11
Tipton,2021-01-23,13
Trousdale,2021-01-23,0
Unicoi,2021-01-21,7
Union,2021-01-19,2
Union,2021-01-20,2
Union,2021-01-21,1
Union,2021-01-22,127
Union,2021-01-23,4
Warren,2021-01-23,0
Washington,2021-01-19,20
Washington,2021-01-20,12
Washington,2021-01-21,13
Washington,2021-01-22,54
Washington,2021-01-23,65
Washington,2021-01-24,1
Wayne,2021-01-23,0
Weakley,2021-01-22,0
Williamson,2021-01-19,2
Williamson,2021-01-20,16
Williamson,2021-01-21,2362
Williamson,2021-01-22,4
Williamson,2021-01-23,7
Wilson,2021-01-19,37
Wilson,2021-01-20,37
Wilson,2021-01-21,1
Wilson,2021-01-22,6
Wilson,2021-01-23,1
Anderson,2021-01-25,24
Anderson,2021-01-26,5253
Anderson,2021-01-27,32
Bedford,2021-01-24,22
Bedford,2021-01-25,71
Bedford,2021-01-26,18
Bedford,2021-01-27,18
Bledsoe,2021-01-25,0
Bledsoe,2021-01-27,0
Blount,2021-01-24,55
Blount,2021-01-25,72
Blount,2021-01-26,64
Blount,2021-01-27,43
Bradley,2021-01-24,1
Bradley,2021-01-25,17
Bradley,2021-01-26,767
Bradley,2021-01-27,11
Campbell,2021-01-24,2
Campbell,2021-01-25,112
Campbell,2021-01-26,19
Campbell,2021-01-27,107
Cannon,2021-01-25,1
Cannon,2021-01-26,11
Cannon,2021-01-27,3
Cheatham,2021-01-24,1
Cheatham,2021-01-25,1714
Cheatham,2021-01-26,24
Cheatham,2021-01-27,1
Chester,2021-01-25,0
Chester,2021-01-26,0
Chester,2021-01-27,0
Claiborne,2021-01-24,19
Claiborne,2021-01-25,46
Claiborne,2021-01-26,72
Claiborne,2021-01-27,51
Clay,2021-01-27,18
Cocke,2021-01-24,6
Cocke,2021-01-25,2
Cocke,2021-01-26,25
Cocke,2021-01-27,27
Coffee,2021-01-24,1
Coffee,2021-01-25,1
Coffee,2021-01-26,1
Coffee,2021-01-27,3
Crockett,2021-01-25,0
Crockett,2021-01-26,0
Crockett,2021-01-27,43
Cumberland,2021-01-24,24
Cumberland,2021-01-25,28
Cumberland,2021-01-26,24
Cumberland,2021-01-27,1
Davidson,2021-01-24,801
Davidson,2021-01-25,1852
Davidson,2021-01-26,506
Davidson,2021-01-27,283
DeKalb,2021-01-25,0
Dickson,2021-01-25,0
Dyer,2021-01-26,2
Fayette,2021-01-24,24
Fayette,2021-01-25,28
Fayette,2021-01-26,1
Fayette,2021-01-27,0
Fentress,2021-01-25,1
Fentress,2021-01-26,1
Fentress,2021-01-27,2
Franklin,2021-01-24,8
Franklin,2021-01-25,85
Franklin,2021-01-26,85
Franklin,2021-01-27,1
Gibson,2021-01-25,60
Gibson,2021-01-26,1
Giles,2021-01-24,12
Giles,2021-01-25,31
Giles,2021-01-26,2
Giles,2021-01-27,44
Grainger,2021-01-25,183
Greene,2021-01-24,1
Greene,2021-01-25,1
Greene,2021-01-26,2
Greene,2021-01-27,8
Grundy,2021-01-26,33
Hamblen,2021-01-24,0
Hamblen,2021-01-25,4
Hamblen,2021-01-26,2
Hamblen,2021-01-27,2
Hamilton,2021-01-25,87
Hamilton,2021-01-26,1
Hamilton,2021-01-27,46
Hancock,2021-01-24,2
Hancock,2021-01-25,27
Hancock,2021-01-26,34
Hancock,2021-01-27,1
Hardeman,2021-01-25,2
Hardeman,2021-01-26,0
Hardeman,2021-01-27,0
Hawkins,2021-01-24,24
Hawkins,2021-01-25,124
Hawkins,2021-01-26,188
Hawkins,2021-01-27,48
Haywood,2021-01-25,0
Haywood,2021-01-26,0
Haywood,2021-01-27,0
Henderson,2021-01-25,0
Henderson,2021-01-26,0
Henderson,2021-01-27,0
Henry,2021-01-24,5
Henry,2021-01-25,50
Henry,2021-01-26,8
Henry,2021-01-27,6
Hickman,2021-01-25,0
Knox,2021-01-24,257
Knox,2021-01-25,1366
Knox,2021-01-26,1369
Knox,2021-01-27,1744
Lauderdale,2021-01-25,0
Lauderdale,2021-01-26,0
Lauderdale,2021-01-27,0
Lawrence,2021-01-24,320
Lawrence,2021-01-25,20
Lawrence,2021-01-26,21
Lawrence,2021-01-27,3
Loudon,2021-01-25,683
Loudon,2021-01-26,3
Loudon,2021-01-27,3
Macon,2021-01-24,8
Macon,2021-01-25,105
Madison,2021-01-24,6
Madison,2021-01-25,0
Madison,2021-01-26,0
Madison,2021-01-27,1
Marion,2021-01-24,5
Marion,2021-01-25,2
Marion,2021-01-26,4
Marion,2021-01-27,2
Marshall,2021-01-24,2
Marshall,2021-01-25,4
Marshall,2021-01-26,22
Marshall,2021-01-27,2
Maury,2021-01-24,1
Maury,2021-01-25,65
Maury,2021-01-26,8
Maury,2021-01-27,2
McMinn,2021-01-24,3
McMinn,2021-01-25,58
McMinn,2021-01-26,1
McMinn,2021-01-27,13
Meigs,2021-01-24,2
Meigs,2021-01-25,0
Meigs,2021-01-26,39
Meigs,2021-01-27,15
Monroe,2021-01-24,3
Monroe,2021-01-25,838
Monroe,2021-01-26,15
Monroe,2021-01-27,86
Montgomery,2021-01-24,16
Montgomery,2021-01-25,159
Montgomery,2021-01-26,130
Montgomery,2021-01-27,18
Morgan,2021-01-25,0
Morgan,2021-01-27,0
Obion,2021-01-24,2
Obion,2021-01-25,207
Obion,2021-01-26,8
Obion,2021-01-27,1
Overton,2021-01-25,0
Overton,2021-01-27,0
Pickett,2021-01-25,3
Pickett,2021-01-26,0
Pickett,2021-01-27,0
Polk,2021-01-25,1
Polk,2021-01-26,14
Polk,2021-01-27,0
Putnam,2021-01-25,0
Putnam,2021-01-26,1
Putnam,2021-01-27,0
Rhea,2021-01-24,9
Rhea,2021-01-25,1
Rhea,2021-01-26,1
Rhea,2021-01-27,0
Roane,2021-01-25,3
Roane,2021-01-26,4002
Roane,2021-01-27,0
Robertson,2021-01-24,3
Robertson,2021-01-25,443
Robertson,2021-01-26,10
Robertson,2021-01-27,6
Rutherford,2021-01-24,33
Rutherford,2021-01-25,27
Rutherford,2021-01-26,12
Rutherford,2021-01-27,213
Scott,2021-01-25,0
Scott,2021-01-26,0
Scott,2021-01-27,0
Sequatchie,2021-01-26,8
Sevier,2021-01-24,1
Sevier,2021-01-25,90
Sevier,2021-01-26,121
Sevier,2021-01-27,11
Shelby,2021-01-24,11199
Shelby,2021-01-25,6455
Shelby,2021-01-26,399
Shelby,2021-01-27,1153
Smith,2021-01-25,0
Stewart,2021-01-25,1286
Stewart,2021-01-26,1
Stewart,2021-01-27,1
Sullivan,2021-01-24,56
Sullivan,2021-01-25,62
Sullivan,2021-01-26,1039
Sullivan,2021-01-27,38
Sumner,2021-01-24,0
Sumner,2021-01-25,1938
Sumner,2021-01-26,7
Sumner,2021-01-27,4
Tipton,2021-01-25,0
Tipton,2021-01-26,0
Tipton,2021-01-27,0
Trousdale,2021-01-25,893
Trousdale,2021-01-27,5
Union,2021-01-25,28
Union,2021-01-26,16
Union,2021-01-27,0
Warren,2021-01-25,0
Washington,2021-01-24,9
Washington,2021-01-25,88
Washington,2021-01-26,430
Washington,2021-01-27,37
White,2021-01-25,0
White,2021-01-27,0
Williamson,2021-01-24,1
Williamson,2021-01-25,5388
Williamson,2021-01-26,93
Williamson,2021-01-27,6
Wilson,2021-01-24,1391
Wilson,2021-01-25,27
Wilson,2021-01-26,24
Wilson,2021-01-27,8
Anderson,2021-01-27,3
Anderson,2021-01-28,6
Anderson,2021-01-29,3
Anderson,2021-01-30,6
Anderson,2021-01-31,3
Bedford,2021-01-28,74
Bedford,2021-01-29,2
Bedford,2021-01-30,16
Bledsoe,2021-01-27,4
Bledsoe,2021-01-28,557
Bledsoe,2021-01-30,39
Bledsoe,2021-01-31,91
Blount,2021-01-28,199
Blount,2021-01-29,52
Blount,2021-01-30,14
Blount,2021-01-31,129
Bradley,2021-01-27,4
Bradley,2021-01-28,1
Bradley,2021-01-29,1
Bradley,2021-01-30,1075
Bradley,2021-01-31,16
Campbell,2021-01-28,879
Campbell,2021-01-29,61
Campbell,2021-01-30,27
Campbell,2021-01-31,20
Cannon,2021-01-28,3
Cannon,2021-01-29,1
Cannon,2021-01-31,6
Cheatham,2021-01-28,19
Cheatham,2021-01-29,3
Cheatham,2021-01-30,1
Cheatham,2021-01-31,1
Chester,2021-01-27,0
Chester,2021-01-28,0
Chester,2021-01-29,3
Claiborne,2021-01-28,36
Claiborne,2021-01-29,360
Claiborne,2021-01-30,2
Claiborne,2021-01-31,6
Cocke,2021-01-28,11
Cocke,2021-01-29,40
Cocke,2021-01-30,5
Cocke,2021-01-31,20
Coffee,2021-01-28,3
Coffee,2021-01-29,34
Coffee,2021-01-30,83
Coffee,2021-01-31,2
Crockett,2021-01-27,0
Crockett,2021-01-28,0
Crockett,2021-01-29,0
Cumberland,2021-01-28,12
Cumberland,2021-01-29,3
Cumberland,2021-01-30,305
Cumberland,2021-01-31,1
Davidson,2021-01-27,2
Davidson,2021-01-28,12
Davidson,2021-01-29,1100
Davidson,2021-01-30,1786
Davidson,2021-01-31,736
DeKalb,2021-01-28,0
Dickson,2021-01-28,0
Fayette,2021-01-27,0
Fayette,2021-01-28,1
Fayette,2021-01-29,0
Fayette,2021-01-30,1
Fayette,2021-01-31,1
Fentress,2021-01-28,1
Fentress,2021-01-29,1
Fentress,2021-01-30,5
Franklin,2021-01-28,2
Franklin,2021-01-29,9
Franklin,2021-01-30,258
Franklin,2021-01-31,27
Gibson,2021-01-28,6
Gibson,2021-01-30,673
Giles,2021-01-28,1
Giles,2021-01-29,4
Giles,2021-01-30,94
Giles,2021-01-31,27
Grainger,2021-01-27,3
Grainger,2021-01-30,24
Grainger,2021-01-31,6
Greene,2021-01-28,5
Greene,2021-01-29,1
Greene,2021-01-30,0
Greene,2021-01-31,31
Grundy,2021-01-28,1
Grundy,2021-01-30,53
Grundy,2021-01-31,8
Hamblen,2021-01-27,1
Hamblen,2021-01-28,0
Hamblen,2021-01-29,1
Hamblen,2021-01-30,0
Hamblen,2021-01-31,3
Hamilton,2021-01-28,1
Hamilton,2021-01-30,0
Hamilton,2021-01-31,23
Hancock,2021-01-27,25
Hancock,2021-01-28,5
Hancock,2021-01-29,1
Hancock,2021-01-30,2
Hancock,2021-01-31,1
Hardeman,2021-01-27,0
Hardeman,2021-01-28,0
Hardeman,2021-01-29,0
Hardeman,2021-01-30,0
Hawkins,2021-01-28,21
Hawkins,2021-01-29,35
Hawkins,2021-01-30,30
Hawkins,2021-01-31,79
Haywood,2021-01-27,0
Haywood,2021-01-28,0
Haywood,2021-01-29,0
Haywood,2021-01-30,2
Haywood,2021-01-31,8
Henderson,2021-01-27,0
Henderson,2021-01-28,0
Henderson,2021-01-29,0
Henry,2021-01-27,7
Henry,2021-01-28,12
Henry,2021-01-29,20
Henry,2021-01-30,123
Henry,2021-01-31,50
Hickman,2021-01-28,0
Jefferson,2021-01-29,0
Jefferson,2021-01-30,16
Jefferson,2021-01-31,13
Knox,2021-01-27,4
Knox,2021-01-28,316
Knox,2021-01-29,310
Knox,2021-01-30,25
Knox,2021-01-31,90
Lauderdale,2021-01-27,0
Lauderdale,2021-01-28,0
Lauderdale,2021-01-29,0
Lawrence,2021-01-28,289
Lawrence,2021-01-29,3
Lawrence,2021-01-30,7
Lawrence,2021-01-31,1
Lewis,2021-01-28,0
Lincoln,2021-01-28,0
Loudon,2021-01-28,1
Loudon,2021-01-29,7
Loudon,2021-01-30,2
Loudon,2021-01-31,0
Macon,2021-01-29,2
Madison,2021-01-27,0
Madison,2021-01-28,0
Madison,2021-01-29,5
Madison,2021-01-30,2
Madison,2021-01-31,565
Marion,2021-01-28,2
Marion,2021-01-29,2
Marion,2021-01-30,25
Marion,2021-01-31,6
Marshall,2021-01-28,2
Marshall,2021-01-29,1
Marshall,2021-01-30,1
Maury,2021-01-27,0
Maury,2021-01-28,2
Maury,2021-01-29,25
Maury,2021-01-30,6
Maury,2021-01-31,2
McMinn,2021-01-30,1
Meigs,2021-01-29,1
Monroe,2021-01-28,26
Monroe,2021-01-29,4
Monroe,2021-01-30,20
Monroe,2021-01-31,69
Montgomery,2021-01-28,10
Montgomery,2021-01-29,43
Montgomery,2021-01-30,235
Montgomery,2021-01-31,5
Moore,2021-01-28,0
Morgan,2021-01-29,1
Obion,2021-01-29,1
Overton,2021-01-31,13
Pickett,2021-01-28,0
Pickett,2021-01-29,0
Pickett,2021-01-30,1
Pickett,2021-01-31,0
Polk,2021-01-29,1
Polk,2021-01-31,8
Putnam,2021-01-30,67
Putnam,2021-01-31,9
Rhea,2021-01-28,41
Rhea,2021-01-30,0
Robertson,2021-01-28,49
Robertson,2021-01-29,11
Robertson,2021-01-30,4
Rutherford,2021-01-27,2
Rutherford,2021-01-28,30
Rutherford,2021-01-29,12
Rutherford,2021-01-30,8
Rutherford,2021-01-31,88
Scott,2021-01-28,0
Scott,2021-01-29,0
Scott,2021-01-30,0
Scott,2021-01-31,0
Sequatchie,2021-01-30,2
Sevier,2021-01-28,31
Sevier,2021-01-29,14
Sevier,2021-01-30,28
Shelby,2021-01-27,850
Shelby,2021-01-28,272
Shelby,2021-01-29,2304
Shelby,2021-01-30,3728
Shelby,2021-01-31,2332
Smith,2021-01-28,0
Stewart,2021-01-28,1
Stewart,2021-01-29,2
Stewart,2021-01-30,29
Sullivan,2021-01-28,12
Sullivan,2021-01-29,7
Sullivan,2021-01-30,7
Sullivan,2021-01-31,8
Sumner,2021-01-27,1
Sumner,2021-01-28,12
Sumner,2021-01-29,12
Sumner,2021-01-30,1
Sumner,2021-01-31,4
Tipton,2021-01-27,0
Tipton,2021-01-28,0
Tipton,2021-01-29,4
Tipton,2021-01-30,2
Trousdale,2021-01-28,4
Unicoi,2021-01-28,0
Union,2021-01-28,7
Union,2021-01-29,2
Union,2021-01-30,0
Van Buren,2021-01-30,0
Warren,2021-01-28,0
Washington,2021-01-27,3
Washington,2021-01-28,28
Washington,2021-01-29,19
Washington,2021-01-30,3
Washington,2021-01-31,472
Williamson,2021-01-27,0
Williamson,2021-01-28,7
Williamson,2021-01-29,20
Williamson,2021-01-30,0
Williamson,2021-01-31,18
Wilson,2021-01-28,13
Wilson,2021-01-29,6
Wilson,2021-01-30,4
Wilson,2021-01-31,1
Anderson,2021-01-31,1
Anderson,2021-02-01,9
Anderson,2021-02-02,1
Anderson,2021-02-03,25
Anderson,2021-02-04,0
Bedford,2021-02-01,0
Bedford,2021-02-02,3
Bedford,2021-02-03,24
Bedford,2021-02-04,647
Bledsoe,2021-02-01,1
Bledsoe,2021-02-04,13
Blount,2021-01-31,9
Blount,2021-02-01,9
Blount,2021-02-02,17
Blount,2021-02-03,198
Blount,2021-02-04,12
Bradley,2021-02-01,24
Bradley,2021-02-02,4
Bradley,2021-02-03,1
Bradley,2021-02-04,348
Campbell,2021-02-01,116
Campbell,2021-02-02,0
Campbell,2021-02-03,44
Cannon,2021-02-01,4
Cannon,2021-02-02,1
Cannon,2021-02-03,3
Cannon,2021-02-04,1
Carter,2021-02-03,0
Cheatham,2021-01-31,2
Cheatham,2021-02-01,1
Cheatham,2021-02-02,3
Cheatham,2021-02-03,203
Cheatham,2021-02-04,2
Chester,2021-02-03,3
