begin_dt,end_dt,county,event_type,damage_property_num,damage_crops_num,DEATHS_DIRECT,INJURIES_DIRECT,EPISODE_ID,EVENT_ID,SOURCE
2021-02-14 19:00:00,2021-02-15 20:00:00,RUTHERFORD,WINTER STORM,0.0,0.0,0,0,156579,946041,Broadcast Media
2021-02-14 19:00:00,2021-02-15 20:00:00,SMITH,WINTER STORM,156000.0,0.0,0,0,156579,946038,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,STEWART,WINTER STORM,0.0,0.0,0,0,156579,946051,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,SUMNER,WINTER STORM,0.0,0.0,0,0,156579,946048,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,WILLIAMSON,WINTER STORM,0.0,0.0,0,0,156579,946046,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,WILSON,WINTER STORM,0.0,0.0,0,0,156579,946042,Emergency Manager
2021-02-15 06:00:00,2021-02-15 20:00:00,FRANKLIN,ICE STORM,0.0,0.0,0,0,154836,942754,AWOS
2021-02-15 06:00:00,2021-02-15 20:00:00,LINCOLN,ICE STORM,0.0,0.0,0,0,154836,942756,AWOS
2021-02-15 06:00:00,2021-02-15 20:00:00,MOORE,ICE STORM,629000.0,0.0,0,0,154836,942755,AWOS
2021-02-15 08:00:00,2021-02-15 15:00:00,SCOTT,ICE STORM,0.0,0.0,0,0,154898,933716,Broadcast Media
2021-02-15 17:15:00,2021-02-15 17:15:00,SOUTHEAST GREENE,HIGH WIND,0.0,0.0,0,0,154898,933718,Mesonet
2021-02-15 20:00:00,2021-02-15 20:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,154898,933720,Park/Forest Service
2021-02-16 02:00:00,2021-02-16 09:00:00,LINCOLN,COLD/WIND CHILL,0.0,0.0,0,0,154840,937003,AWOS
2021-02-16 03:00:00,2021-02-16 09:00:00,CARROLL,COLD/WIND CHILL,0.0,0.0,0,0,156374,944208,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,CHESTER,COLD/WIND CHILL,0.0,0.0,0,0,156374,944218,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,CROCKETT,COLD/WIND CHILL,0.0,0.0,0,0,156374,944210,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,DYER,COLD/WIND CHILL,0.0,0.0,0,0,156374,944206,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,FAYETTE,COLD/WIND CHILL,0.0,0.0,0,0,156374,944216,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,GIBSON,COLD/WIND CHILL,0.0,0.0,0,0,156374,944207,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,HARDEMAN,COLD/WIND CHILL,0.0,0.0,0,0,156374,944217,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,HAYWOOD,COLD/WIND CHILL,0.0,0.0,0,0,156374,944212,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,HENDERSON,COLD/WIND CHILL,0.0,0.0,0,0,156374,944214,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,HENRY,COLD/WIND CHILL,0.0,0.0,0,0,156374,944205,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,LAKE,COLD/WIND CHILL,0.0,0.0,0,0,156374,944202,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,LAUDERDALE,COLD/WIND CHILL,0.0,0.0,0,0,156374,944209,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,MADISON,COLD/WIND CHILL,0.0,0.0,0,0,156374,944213,ASOS
2021-02-16 03:00:00,2021-02-21 11:00:00,MCNAIRY,COLD/WIND CHILL,0.0,0.0,0,0,156374,944327,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,OBION,COLD/WIND CHILL,0.0,0.0,0,0,156374,944203,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,TIPTON,COLD/WIND CHILL,0.0,0.0,0,0,156374,944211,ASOS
2021-02-16 03:00:00,2021-02-16 09:00:00,WEAKLEY,COLD/WIND CHILL,0.0,0.0,0,0,156374,944204,ASOS
2021-02-16 05:00:00,2021-02-16 10:00:00,FRANKLIN,COLD/WIND CHILL,0.0,0.0,0,0,154840,937001,AWOS
2021-02-16 05:00:00,2021-02-16 10:00:00,MOORE,COLD/WIND CHILL,0.0,0.0,0,0,154840,937002,AWOS
2021-02-17 03:00:00,2021-02-17 21:00:00,DYER,HEAVY SNOW,0.0,0.0,0,0,156369,944144,Trained Spotter
2021-02-17 03:00:00,2021-02-17 21:00:00,LAKE,HEAVY SNOW,0.0,0.0,0,0,156369,944142,Trained Spotter
2021-02-17 03:00:00,2021-02-17 21:00:00,LAUDERDALE,HEAVY SNOW,0.0,0.0,0,0,156369,944145,Trained Spotter
2021-02-17 03:00:00,2021-02-17 21:00:00,OBION,HEAVY SNOW,0.0,0.0,0,0,156369,944143,Trained Spotter
2021-02-17 07:00:00,2021-02-17 22:00:00,FAYETTE,HEAVY SNOW,0.0,0.0,0,0,156369,944152,Trained Spotter
2021-02-17 07:00:00,2021-02-17 22:00:00,SHELBY,HEAVY SNOW,0.0,0.0,0,0,156369,944151,Trained Spotter
2021-02-17 07:00:00,2021-02-17 22:00:00,TIPTON,HEAVY SNOW,0.0,0.0,0,0,156369,944150,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,BENTON,HEAVY SNOW,0.0,0.0,0,0,156369,944168,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,CARROLL,HEAVY SNOW,0.0,0.0,0,0,156369,944167,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,CHESTER,HEAVY SNOW,0.0,0.0,0,0,156369,944174,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,CROCKETT,HEAVY SNOW,0.0,0.0,0,0,156369,944169,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,DECATUR,HEAVY SNOW,0.0,0.0,0,0,156369,944173,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,GIBSON,HEAVY SNOW,0.0,0.0,0,0,156369,944166,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,HARDEMAN,HEAVY SNOW,0.0,0.0,0,0,156369,944175,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,HARDIN,HEAVY SNOW,0.0,0.0,0,0,156369,944177,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,HAYWOOD,HEAVY SNOW,0.0,0.0,0,0,156369,944170,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,HENDERSON,HEAVY SNOW,0.0,0.0,0,0,156369,944172,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,HENRY,HEAVY SNOW,0.0,0.0,0,0,156369,944164,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,MADISON,HEAVY SNOW,0.0,0.0,0,0,156369,944171,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,MCNAIRY,HEAVY SNOW,0.0,0.0,0,0,156369,944176,Trained Spotter
2021-02-17 13:00:00,2021-02-18 00:00:00,WEAKLEY,HEAVY SNOW,0.0,0.0,0,0,156369,944165,Trained Spotter
2021-02-17 16:00:00,2021-02-18 17:00:00,BEDFORD,WINTER STORM,0.0,0.0,0,0,156581,946094,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,CANNON,WINTER STORM,0.0,0.0,0,0,156581,946088,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,CHEATHAM,WINTER STORM,0.0,0.0,0,0,156581,946066,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,CLAY,WINTER STORM,0.0,0.0,0,0,156581,946061,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,COFFEE,WINTER STORM,0.0,0.0,0,0,156581,946095,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,CUMBERLAND,WINTER STORM,0.0,0.0,0,0,156581,946081,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,DAVIDSON,WINTER STORM,25000.0,0.0,0,0,156581,946069,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,DEKALB,WINTER STORM,0.0,0.0,0,0,156581,946089,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,DICKSON,WINTER STORM,0.0,0.0,0,0,156581,946065,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,FENTRESS,WINTER STORM,0.0,0.0,0,0,156581,946076,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,GILES,WINTER STORM,0.0,0.0,0,0,156581,946101,Broadcast Media
2021-02-17 16:00:00,2021-02-18 17:00:00,GRUNDY,WINTER STORM,0.0,0.0,0,0,156581,946098,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,HICKMAN,WINTER STORM,0.0,0.0,0,0,156581,946085,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,HOUSTON,WINTER STORM,0.0,0.0,0,0,156581,946064,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,JACKSON,WINTER STORM,0.0,0.0,0,0,156581,946072,Social Media
2021-02-17 16:00:00,2021-02-18 17:00:00,LAWRENCE,WINTER STORM,0.0,0.0,0,0,156581,946100,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,LEWIS,WINTER STORM,5000.0,0.0,0,0,156581,946091,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,MACON,WINTER STORM,0.0,0.0,0,0,156581,946060,Social Media
2021-02-17 16:00:00,2021-02-18 17:00:00,MARSHALL,WINTER STORM,0.0,0.0,0,0,156581,946093,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,MAURY,WINTER STORM,0.0,0.0,0,0,156581,946092,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,MONTGOMERY,WINTER STORM,0.0,0.0,0,0,156581,946056,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,OVERTON,WINTER STORM,0.0,0.0,0,0,156581,946075,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,PERRY,WINTER STORM,0.0,0.0,0,0,156581,946084,Social Media
2021-02-17 16:00:00,2021-02-18 17:00:00,PICKETT,WINTER STORM,0.0,0.0,0,0,156581,946063,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,PUTNAM,WINTER STORM,0.0,0.0,0,0,156581,946079,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,ROBERTSON,WINTER STORM,0.0,0.0,0,0,156581,946057,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,RUTHERFORD,WINTER STORM,0.0,0.0,0,0,156581,946087,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,SMITH,WINTER STORM,0.0,0.0,0,0,156581,946071,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,STEWART,WINTER STORM,0.0,0.0,0,0,156581,946054,Emergency Manager
2021-02-17 16:00:00,2021-02-18 17:00:00,SUMNER,WINTER STORM,0.0,0.0,0,0,156581,946058,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,TROUSDALE,WINTER STORM,0.0,0.0,0,0,156581,946097,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,WARREN,WINTER STORM,0.0,0.0,0,0,156581,946096,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,WAYNE,WINTER STORM,0.0,0.0,0,0,156581,946099,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,WHITE,WINTER STORM,0.0,0.0,0,0,156581,946090,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,WILLIAMSON,WINTER STORM,0.0,0.0,0,0,156581,946086,CoCoRaHS
2021-02-17 16:00:00,2021-02-18 17:00:00,WILSON,WINTER STORM,0.0,0.0,0,0,156581,946070,CoCoRaHS
2021-02-17 19:00:00,2021-02-18 00:00:00,FRANKLIN,WINTER STORM,0.0,0.0,0,0,154895,942390,CoCoRaHS
2021-02-17 19:00:00,2021-02-18 01:00:00,LINCOLN,WINTER STORM,0.0,0.0,0,0,154895,942392,CoCoRaHS
2021-02-17 19:00:00,2021-02-18 00:00:00,MOORE,WINTER STORM,0.0,0.0,0,0,154895,942391,CoCoRaHS
2021-02-17 22:00:00,2021-02-18 08:00:00,CAMPBELL,HEAVY SNOW,0.0,0.0,0,0,154900,933724,Public
2021-02-18 00:00:00,2021-02-18 08:00:00,CLAIBORNE,HEAVY SNOW,0.0,0.0,0,0,154900,933722,Public
2021-02-21 22:00:00,2021-02-21 22:00:00,SOUTHEAST GREENE,HIGH WIND,0.0,0.0,0,0,155397,937297,Mesonet
2021-02-22 03:00:00,2021-02-22 03:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,155397,937298,Mesonet
2021-02-22 04:00:00,2021-02-22 04:00:00,BLOUNT/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,155397,937299,Mesonet
2021-02-27 20:49:00,2021-02-27 20:49:00,RUTHERFORD,FLASH FLOOD,0.0,0.0,0,0,156583,946102,Social Media
2021-02-27 21:00:00,2021-02-27 21:00:00,SMITH,FLASH FLOOD,0.0,0.0,0,0,156583,946103,Social Media
2021-02-27 22:25:00,2021-02-27 22:25:00,DAVIDSON,FLASH FLOOD,10000.0,0.0,0,0,156583,946104,Social Media
2021-02-28 16:57:00,2021-02-28 18:00:00,LAKE,FLASH FLOOD,15000.0,0.0,0,0,156386,944337,Trained Spotter
2021-02-28 18:00:00,2021-02-28 21:30:00,OBION,FLASH FLOOD,100000.0,0.0,0,0,156386,944339,Emergency Manager
2021-02-28 18:10:00,2021-02-28 18:15:00,SHELBY,HAIL,0.0,0.0,0,0,156386,944333,Social Media
2021-02-28 18:17:00,2021-02-28 18:22:00,SHELBY,THUNDERSTORM WIND,0.0,0.0,0,1,156386,944336,Broadcast Media
2021-02-28 18:20:00,2021-02-28 19:00:00,STEWART,FLASH FLOOD,0.0,0.0,0,0,156583,946105,Emergency Manager
2021-02-28 18:35:00,2021-02-28 18:35:00,HUMPHREYS,THUNDERSTORM WIND,50000.0,0.0,0,0,156583,946106,Emergency Manager
2021-02-28 18:48:00,2021-02-28 21:30:00,HENRY,FLASH FLOOD,25000.0,0.0,0,0,156386,944341,Newspaper
2021-02-28 18:50:00,2021-02-28 18:51:00,GIBSON,LIGHTNING,5000.0,0.0,0,0,156386,944331,Amateur Radio
2021-02-28 19:00:00,2021-02-28 19:00:00,HUMPHREYS,FLASH FLOOD,0.0,0.0,0,0,156583,946107,Fire Department/Rescue
2021-02-28 19:14:00,2021-02-28 21:14:00,MADISON,FLASH FLOOD,50000.0,0.0,0,0,156386,944340,Trained Spotter
2021-02-28 19:24:00,2021-02-28 19:39:00,ROBERTSON,FLASH FLOOD,0.0,0.0,0,0,156583,946108,Social Media
2021-02-28 19:45:00,2021-02-28 19:45:00,DAVIDSON,THUNDERSTORM WIND,1000.0,0.0,0,1,156583,946109,Broadcast Media
2021-02-28 19:53:00,2021-02-28 19:53:00,WILSON,HAIL,0.0,0.0,0,0,156583,946110,NWS Employee
2021-02-28 19:55:00,2021-02-28 19:55:00,SUMNER,HAIL,0.0,0.0,0,0,156583,946111,Social Media
2021-02-28 19:55:00,2021-02-28 19:55:00,WILSON,HAIL,0.0,0.0,0,0,156583,946112,NWS Employee
2021-02-28 19:59:00,2021-02-28 19:59:00,SUMNER,HAIL,0.0,0.0,0,0,156583,946113,Social Media
2021-02-28 20:02:00,2021-02-28 20:02:00,SUMNER,HAIL,0.0,0.0,0,0,156583,946114,Social Media
2021-02-28 20:07:00,2021-02-28 20:07:00,WILSON,HAIL,0.0,0.0,0,0,156583,946120,Social Media
2021-02-28 20:08:00,2021-02-28 20:08:00,WILSON,HAIL,0.0,0.0,0,0,156583,946115,NWS Employee
2021-02-28 20:15:00,2021-02-28 20:15:00,JACKSON,THUNDERSTORM WIND,5000.0,0.0,0,0,156583,946116,911 Call Center
2021-02-28 20:25:00,2021-02-28 20:25:00,HOUSTON,FLASH FLOOD,5000.0,0.0,0,0,156583,946117,Broadcast Media
2021-02-28 20:25:00,2021-02-28 20:25:00,MONTGOMERY,FLASH FLOOD,0.0,0.0,0,0,156583,946118,Broadcast Media
2021-02-28 20:30:00,2021-02-28 20:30:00,OVERTON,THUNDERSTORM WIND,5000.0,0.0,0,0,156583,946119,Emergency Manager
2021-02-28 20:39:00,2021-02-28 20:39:00,CHEATHAM,FLASH FLOOD,0.0,0.0,0,0,156583,946121,Social Media
2021-02-28 21:00:00,2021-02-28 21:00:00,DICKSON,FLASH FLOOD,0.0,0.0,0,0,156583,946122,Fire Department/Rescue
2021-02-28 21:30:00,2021-02-28 21:35:00,HARDIN,STRONG WIND,15000.0,0.0,0,0,156386,948093,Social Media
2021-02-28 21:30:00,2021-02-28 21:35:00,HARDIN,THUNDERSTORM WIND,15000.0,0.0,0,0,156386,1012999,Social Media
2021-02-28 21:54:00,2021-02-28 21:54:00,BEDFORD,THUNDERSTORM WIND,5000.0,0.0,0,0,156583,946123,Social Media
2021-02-28 21:55:00,2021-02-28 21:55:00,RUTHERFORD,THUNDERSTORM WIND,3000.0,0.0,0,0,156583,946124,Social Media
2021-02-28 21:56:00,2021-02-28 21:56:00,BEDFORD,THUNDERSTORM WIND,5000.0,0.0,0,0,156583,946125,Social Media
2021-02-28 21:58:00,2021-02-28 21:58:00,BEDFORD,THUNDERSTORM WIND,10000.0,0.0,0,0,156583,946126,Social Media
2021-02-28 22:00:00,2021-02-28 22:00:00,JACKSON,FLASH FLOOD,5000.0,0.0,0,0,156583,946127,Newspaper
2021-02-28 22:30:00,2021-02-28 22:30:00,ROBERTSON,FLASH FLOOD,5000.0,0.0,0,0,156583,946128,Emergency Manager
2021-03-01 00:00:00,2021-03-01 08:00:00,MADISON,FLOOD,50000.0,0.0,0,0,156823,947643,Broadcast Media
2021-03-01 00:00:00,2021-03-01 06:00:00,SHELBY,FLOOD,0.0,0.0,0,0,156823,947632,Broadcast Media
2021-03-01 09:00:00,2021-03-01 18:00:00,SHELBY,FLOOD,20000.0,0.0,0,0,156823,947629,Broadcast Media
2021-03-16 01:40:00,2021-03-16 01:40:00,LAWRENCE,HAIL,0.0,0.0,0,0,157179,950153,Emergency Manager
2021-03-17 07:45:00,2021-03-17 08:45:00,HARDIN,LIGHTNING,25000.0,0.0,0,0,156895,948229,Amateur Radio
2021-03-17 09:30:00,2021-03-17 11:00:00,HARDEMAN,FLASH FLOOD,0.0,0.0,0,0,156895,948230,Social Media
2021-03-17 09:36:00,2021-03-17 09:36:00,HICKMAN,LIGHTNING,2000.0,0.0,0,0,157180,950154,Public
2021-03-17 10:00:00,2021-03-17 11:00:00,HARDEMAN,FLASH FLOOD,0.0,0.0,0,0,156895,948233,Department of Highways
2021-03-17 12:53:00,2021-03-17 12:58:00,MADISON,THUNDERSTORM WIND,0.0,0.0,0,0,156895,948235,Amateur Radio
2021-03-17 13:00:00,2021-03-17 13:45:00,TIPTON,FLASH FLOOD,0.0,0.0,0,0,156895,948252,Emergency Manager
2021-03-17 13:00:00,2021-03-17 13:45:00,TIPTON,FLASH FLOOD,0.0,0.0,0,0,156895,948253,Social Media
2021-03-17 14:00:00,2021-03-17 16:00:00,SHELBY,FLASH FLOOD,0.0,0.0,0,0,156895,948254,Public
2021-03-17 19:30:00,2021-03-17 21:15:00,HAMILTON,FLASH FLOOD,1000.0,0.0,0,0,155854,950610,Broadcast Media
2021-03-17 23:06:00,2021-03-18 00:30:00,MARION,FLOOD,0.0,0.0,0,0,155854,950608,Amateur Radio
2021-03-17 23:37:00,2021-03-17 23:45:00,HAMILTON,DEBRIS FLOW,0.0,0.0,0,0,155854,950611,Emergency Manager
2021-03-18 04:00:00,2021-03-18 08:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,155854,940181,Park/Forest Service
2021-03-18 08:44:00,2021-03-18 10:00:00,GRAINGER,FLOOD,0.0,0.0,0,0,155854,950609,Trained Spotter
2021-03-18 15:25:00,2021-03-18 15:25:00,CLAIBORNE,HAIL,0.0,0.0,0,0,155854,940182,911 Call Center
2021-03-25 12:33:00,2021-03-25 14:30:00,HAMILTON,FLASH FLOOD,0.0,0.0,0,0,155855,950612,Law Enforcement
2021-03-25 14:40:00,2021-03-25 14:40:00,WARREN,HAIL,0.0,0.0,0,0,157178,950155,Social Media
2021-03-25 14:45:00,2021-03-25 14:45:00,MARSHALL,THUNDERSTORM WIND,5000.0,0.0,0,0,157178,950156,Amateur Radio
2021-03-25 15:10:00,2021-03-25 15:10:00,WILLIAMSON,HAIL,0.0,0.0,0,0,157178,950157,Social Media
2021-03-25 15:15:00,2021-03-25 15:15:00,WILLIAMSON,HAIL,0.0,0.0,0,0,157178,950162,Social Media
2021-03-25 15:20:00,2021-03-25 15:20:00,WILLIAMSON,HAIL,0.0,0.0,0,0,157178,950159,Social Media
2021-03-25 15:27:00,2021-03-25 15:27:00,DAVIDSON,THUNDERSTORM WIND,2000.0,0.0,0,0,157178,950181,Social Media
2021-03-25 15:28:00,2021-03-25 15:28:00,DAVIDSON,HAIL,0.0,0.0,0,0,157178,950164,Social Media
2021-03-25 15:29:00,2021-03-25 15:29:00,DAVIDSON,HAIL,0.0,0.0,0,0,157178,950187,Social Media
2021-03-25 15:29:00,2021-03-25 15:29:00,DAVIDSON,THUNDERSTORM WIND,5000.0,0.0,0,0,157178,950193,Social Media
2021-03-25 15:30:00,2021-03-25 15:30:00,DAVIDSON,HAIL,0.0,0.0,0,0,157178,950163,Social Media
2021-03-25 15:30:00,2021-03-25 15:35:00,DAVIDSON,THUNDERSTORM WIND,500000.0,0.0,0,0,157178,950169,NWS Storm Survey
2021-03-25 15:32:00,2021-03-25 15:32:00,DAVIDSON,THUNDERSTORM WIND,2000.0,0.0,0,0,157178,950174,Social Media
2021-03-25 15:32:00,2021-03-25 15:32:00,DAVIDSON,THUNDERSTORM WIND,5000.0,0.0,0,0,157178,950178,Social Media
2021-03-25 15:32:00,2021-03-25 15:32:00,DAVIDSON,THUNDERSTORM WIND,5000.0,0.0,0,0,157178,950194,Social Media
2021-03-25 15:33:00,2021-03-25 15:33:00,DAVIDSON,THUNDERSTORM WIND,5000.0,0.0,0,0,157178,950172,Social Media
2021-03-25 15:34:00,2021-03-25 15:34:00,DAVIDSON,THUNDERSTORM WIND,5000.0,0.0,0,0,157178,950197,Social Media
2021-03-25 15:36:00,2021-03-25 15:36:00,DAVIDSON,HAIL,0.0,0.0,0,0,157178,950171,Trained Spotter
2021-03-25 15:36:00,2021-03-25 15:36:00,DAVIDSON,THUNDERSTORM WIND,5000.0,0.0,0,0,157178,950186,Social Media
2021-03-25 15:42:00,2021-03-25 15:42:00,DAVIDSON,HAIL,0.0,0.0,0,0,157178,950179,Broadcast Media
2021-03-25 15:51:00,2021-03-25 15:51:00,SUMNER,HAIL,0.0,0.0,0,0,157178,950182,Social Media
2021-03-25 15:52:00,2021-03-25 15:52:00,SUMNER,HAIL,0.0,0.0,0,0,157178,950195,Social Media
2021-03-25 15:57:00,2021-03-25 15:57:00,SUMNER,HAIL,0.0,0.0,0,0,157178,950196,Social Media
2021-03-25 15:59:00,2021-03-25 16:03:00,SUMNER,THUNDERSTORM WIND,200000.0,0.0,0,4,157178,950191,NWS Storm Survey
2021-03-25 17:22:00,2021-03-25 17:27:00,MCNAIRY,HAIL,0.0,0.0,0,0,156997,948996,Social Media
2021-03-25 17:30:00,2021-03-25 17:35:00,MCNAIRY,HAIL,0.0,0.0,0,0,156997,948997,Social Media
2021-03-25 17:38:00,2021-03-25 17:43:00,MCNAIRY,THUNDERSTORM WIND,2000.0,0.0,0,0,156997,948998,Social Media
2021-03-25 17:40:00,2021-03-25 17:45:00,MCNAIRY,HAIL,0.0,0.0,0,0,156997,948999,Social Media
2021-03-25 17:45:00,2021-03-25 18:45:00,KNOX,FLOOD,0.0,0.0,0,0,155855,950613,Broadcast Media
2021-03-25 17:53:00,2021-03-25 17:58:00,HARDIN,HAIL,0.0,0.0,0,0,156997,949000,Social Media
2021-03-25 18:30:00,2021-03-25 18:42:00,WAYNE,TORNADO,300000.0,0.0,0,1,157178,950348,NWS Storm Survey
2021-03-25 18:42:00,2021-03-25 18:52:00,LEWIS,TORNADO,20000.0,0.0,0,0,157178,950349,NWS Storm Survey
2021-03-25 18:52:00,2021-03-25 18:54:00,LAWRENCE,TORNADO,10000.0,0.0,0,0,157178,950350,NWS Storm Survey
2021-03-25 18:54:00,2021-03-25 18:59:00,LEWIS,TORNADO,20000.0,0.0,0,0,157178,950351,NWS Storm Survey
2021-03-25 19:11:00,2021-03-25 19:14:00,RUTHERFORD,TORNADO,50000.0,0.0,0,0,157178,950346,NWS Storm Survey
2021-03-25 19:25:00,2021-03-25 19:28:00,WILSON,TORNADO,50000.0,0.0,0,0,157178,950347,NWS Storm Survey
2021-03-25 20:00:00,2021-03-26 02:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,155855,940184,Park/Forest Service
2021-03-25 20:00:00,2021-03-26 02:00:00,SOUTHEAST GREENE,HIGH WIND,0.0,0.0,0,0,155855,940186,Mesonet
2021-03-25 20:22:00,2021-03-25 20:22:00,BEDFORD,THUNDERSTORM WIND,5000.0,0.0,0,0,157178,950198,Social Media
2021-03-26 00:28:00,2021-03-26 00:28:00,MONROE,HAIL,0.0,0.0,0,0,155855,940187,Broadcast Media
2021-03-26 00:51:00,2021-03-26 00:51:00,BLOUNT,HAIL,0.0,0.0,0,0,155855,940188,Public
2021-03-27 03:30:00,2021-03-27 03:30:00,MARION,HAIL,0.0,0.0,0,0,156063,941680,Broadcast Media
2021-03-27 03:30:00,2021-03-27 03:30:00,MARION,HAIL,0.0,0.0,0,0,156063,941681,Public
2021-03-27 03:35:00,2021-03-27 03:35:00,SEQUATCHIE,HAIL,0.0,0.0,0,0,156063,941682,Public
2021-03-27 03:40:00,2021-03-27 03:40:00,SEQUATCHIE,HAIL,0.0,0.0,0,0,156063,941683,Broadcast Media
2021-03-27 04:18:00,2021-03-27 04:18:00,HICKMAN,HAIL,0.0,0.0,0,0,157248,950548,Social Media
2021-03-27 04:35:00,2021-03-27 04:40:00,SHELBY,THUNDERSTORM WIND,2000.0,0.0,0,0,157121,949716,Broadcast Media
2021-03-27 04:58:00,2021-03-27 04:58:00,CHEATHAM,HAIL,0.0,0.0,0,0,157248,950549,Trained Spotter
2021-03-27 05:30:00,2021-03-27 07:30:00,SHELBY,FLASH FLOOD,0.0,0.0,0,0,157121,949717,Trained Spotter
2021-03-27 05:36:00,2021-03-27 05:36:00,WILLIAMSON,HAIL,0.0,0.0,0,0,157248,950550,Amateur Radio
2021-03-27 05:48:00,2021-03-27 05:48:00,DAVIDSON,HAIL,0.0,0.0,0,0,157248,950551,Social Media
2021-03-27 05:55:00,2021-03-27 05:55:00,BRADLEY,HAIL,0.0,0.0,0,0,156063,941684,Trained Spotter
2021-03-27 06:00:00,2021-03-27 06:00:00,POLK,HAIL,0.0,0.0,0,0,156063,941685,Trained Spotter
2021-03-27 06:08:00,2021-03-27 06:08:00,WILLIAMSON,HAIL,0.0,0.0,0,0,157248,950552,Public
2021-03-27 06:09:00,2021-03-27 06:09:00,WILSON,HAIL,0.0,0.0,0,0,157248,950554,Public
2021-03-27 06:15:00,2021-03-27 06:15:00,WILSON,HAIL,0.0,0.0,0,0,157248,950555,NWS Employee
